Grupo designado,total_chamados,violacoes_ola,taxa_violacao_pct,pct_do_total_violacoes
Team11,9790,114,1.164,46.0
Team09,3425,56,1.635,22.6
Team07,197,16,8.122,6.5
Team05,9276,13,0.14,5.2
Team03,1306,12,0.919,4.8
Team14,92775,10,0.011,4.0
Team12,2173,8,0.368,3.2
Team02,579,4,0.691,1.6
Team06,50,4,8.0,1.6
Team17,743,4,0.538,1.6
Team08,130,3,2.308,1.2
Team16,279,2,0.717,0.8
Team01,306,1,0.327,0.4
Team10,1172,1,0.085,0.4
Team04,122,0,0.0,0.0
Team13,1,0,0.0,0.0
Team15,219,0,0.0,0.0
