target,horizon,modelo,wape_treino_pct,wape_teste_pct,mae_treino,mae_teste,n_dias_treino,n_dias_teste
volume_total,D+1,XGBoost,0.83,18.06,5.6,172.4,122,14
volume_total,D+7,XGBoost,0.34,19.64,16.2,1331.2,115,14
volume_p2p3,D+1,XGBoost,1.45,45.9,3.5,228.4,122,14
volume_p2p3,D+7,XGBoost,0.52,44.32,8.8,1449.7,115,14
